w_if,w_lof,w_z,w_ae,stability,br_rank_corr,objective
0.5,0.4,0.05,0.05,0.7973529411764707,0.49629883020578347,0.7727511781396812
0.4,0.35000000000000003,0.1,0.15000000000000002,0.8026470588235294,0.4855899565961515,0.7727210185608026
0.15000000000000002,0.25,0.25,0.35000000000000003,0.8041176470588235,0.4825917320622941,0.7727067565449852
0.25,0.5,0.2,0.05,0.8088235294117646,0.47280889280180993,0.7726139879063347
0.15000000000000002,0.25,0.35000000000000003,0.25,0.7958823529411765,0.49851853709252025,0.7725708107437184
0.15000000000000002,0.30000000000000004,0.35000000000000003,0.2,0.8,0.49006051666856004,0.77251512916714
0.30000000000000004,0.25,0.2,0.25,0.7952941176470588,0.4991634157937048,0.7724379127719556
0.45,0.30000000000000004,0.1,0.15000000000000002,0.7929411764705883,0.5037253173690512,0.7724019175775569
0.35000000000000003,0.35000000000000003,0.2,0.1,0.795,0.49950322855683443,0.7723758071392086
0.25,0.1,0.05,0.6000000000000001,0.7947058823529412,0.49983339330817267,0.7723112895035138
0.25,0.30000000000000004,0.25,0.2,0.7988235294117646,0.4915962983716088,0.7723108392987845
0.1,0.35000000000000003,0.45,0.1,0.7955882352941177,0.49772047872586567,0.7722242373285253
0.30000000000000004,0.45,0.2,0.05,0.8026470588235296,0.4834986451706816,0.7721981907044352
0.35000000000000003,0.25,0.2,0.2,0.7897058823529411,0.5093408097972653,0.7721881436257869
0.1,0.25,0.35000000000000003,0.30000000000000004,0.8,0.48835495093192216,0.7720887377329806
0.2,0.1,0.05,0.65,0.796764705882353,0.4947535403172013,0.7720707380204769
0.2,0.2,0.15000000000000002,0.45,0.8005882352941177,0.4868119332200299,0.7719971009520663
0.2,0.2,0.1,0.5,0.8038235294117646,0.4801745904994792,0.7719554123307522
0.35000000000000003,0.2,0.1,0.35000000000000003,0.7964705882352942,0.49487976847147147,0.7719552362355149
0.05,0.4,0.5,0.05,0.7958823529411765,0.495971671718989,0.7719340944003354
0.25,0.30000000000000004,0.2,0.25,0.8035294117647058,0.4802746012304034,0.7718333561899537
0.15000000000000002,0.05,0.2,0.6000000000000001,0.7855882352941177,0.5161550327339908,0.7718328758305566
0.1,0.30000000000000004,0.35000000000000003,0.25,0.8047058823529412,0.4776095127558635,0.7717553193654365
0.30000000000000004,0.2,0.2,0.30000000000000004,0.7908823529411765,0.5050465706360001,0.7717028191295883
0.15000000000000002,0.2,0.25,0.4,0.7976470588235294,0.4914077077063394,0.7716754563383496
0.05,0.15000000000000002,0.25,0.55,0.7991176470588235,0.48842912876170935,0.7716661057198391
0.2,0.25,0.15000000000000002,0.4,0.8052941176470588,0.4758243858785113,0.7716031552931573
0.35000000000000003,0.25,0.05,0.35000000000000003,0.8035294117647058,0.4793114779663618,0.7715925753739434
0.1,0.25,0.25,0.4,0.8058823529411765,0.4745601817247635,0.7715812219017791
0.05,0.25,0.4,0.30000000000000004,0.8,0.4860652959596981,0.7715163239899245
0.4,0.15000000000000002,0.1,0.35000000000000003,0.7870588235294117,0.5118861720385247,0.771500954774337
0.30000000000000004,0.35000000000000003,0.2,0.15000000000000002,0.7994117647058823,0.4869711953277162,0.7714486811848702
0.25,0.2,0.15000000000000002,0.4,0.7970588235294117,0.49162713006146386,0.7714361942800718
0.35000000000000003,0.30000000000000004,0.15000000000000002,0.2,0.7973529411764707,0.4909986459890117,0.7714261320854883
0.05,0.15000000000000002,0.30000000000000004,0.5,0.7964705882352942,0.49274755786558183,0.7714221835840425
0.15000000000000002,0.15000000000000002,0.2,0.5,0.7944117647058824,0.49681405500938064,0.7714093961052864
0.35000000000000003,0.1,0.1,0.45,0.7844117647058824,0.5168041411794753,0.77140691764781
0.1,0.15000000000000002,0.15000000000000002,0.6000000000000001,0.801470588235294,0.4826448660402755,0.7713965106277159
0.15000000000000002,0.2,0.35000000000000003,0.30000000000000004,0.7902941176470588,0.5046432417952441,0.7713078692723404
0.1,0.2,0.2,0.5,0.8029411764705883,0.47923034378024687,0.7712781741803558
0.5,0.35000000000000003,0.05,0.1,0.7935294117647059,0.4979687752032352,0.7712568996831617
0.2,0.15000000000000002,0.30000000000000004,0.35000000000000003,0.7849999999999998,0.5149345941989486,0.7712336485497371
0.05,0.2,0.35000000000000003,0.4,0.7967647058823529,0.4906654749731297,0.7710487216844588
0.15000000000000002,0.35000000000000003,0.35000000000000003,0.15000000000000002,0.7994117647058823,0.48525077305118214,0.7710185756157366
0.15000000000000002,0.30000000000000004,0.25,0.30000000000000004,0.8079411764705883,0.4681852579336247,0.7710169027187004
0.15000000000000002,0.1,0.25,0.5,0.7841176470588235,0.5148901993620826,0.7707813733699325
0.05,0.05,0.15000000000000002,0.75,0.7982352941176472,0.4866205460296035,0.7707727835662245
0.25,0.55,0.15000000000000002,0.05,0.8088235294117648,0.46512939002497045,0.770694112212125
0.30000000000000004,0.30000000000000004,0.2,0.2,0.7958823529411765,0.49089643299452645,0.7706652847192199
0.25,0.45,0.25,0.05,0.7994117647058823,0.4834946251657686,0.7705795386443832
0.15000000000000002,0.25,0.45,0.15000000000000002,0.7811764705882352,0.5197503153888495,0.77052581414133
0.05,0.30000000000000004,0.25,0.4,0.815,0.45171417919473406,0.7704285447986835
0.2,0.4,0.35000000000000003,0.05,0.7926470588235294,0.4959828927761811,0.77031925260581
0.1,0.45,0.35000000000000003,0.1,0.8079411764705883,0.46504797618633975,0.7702325822818791
0.05,0.30000000000000004,0.30000000000000004,0.35000000000000003,0.8102941176470588,0.46030262256069976,0.7702227144637044
0.4,0.25,0.05,0.30000000000000004,0.7970588235294119,0.486768831776049,0.7702216197087182
0.35000000000000003,0.45,0.15000000000000002,0.05,0.7991176470588235,0.48256551463894803,0.7702002021891488
0.25,0.2,0.05,0.5,0.8008823529411764,0.47900120350020214,0.7701914773456388
0.05,0.1,0.15000000000000002,0.7000000000000001,0.8005882352941177,0.4792403413576829,0.7701042029864795
0.1,0.25,0.30000000000000004,0.35000000000000003,0.7994117647058823,0.4807785700202439,0.7699005248580021
0.30000000000000004,0.2,0.05,0.45,0.7970588235294119,0.485233259812387,0.7698377267178027
0.35000000000000003,0.30000000000000004,0.1,0.25,0.8,0.47933196251313626,0.7698329906282841
0.05,0.25,0.45,0.25,0.7923529411764706,0.49461867789150904,0.7698311400611126
0.1,0.15000000000000002,0.2,0.55,0.7944117647058824,0.49048412031670374,0.7698269124321171
0.1,0.2,0.1,0.6000000000000001,0.8102941176470588,0.4583737542902822,0.7697404973961
0.4,0.30000000000000004,0.1,0.2,0.7941176470588235,0.4903859622836961,0.7696553141003357
0.15000000000000002,0.35000000000000003,0.15000000000000002,0.35000000000000003,0.8158823529411765,0.4468157857298819,0.7696451229030588
0.1,0.35000000000000003,0.35000000000000003,0.2,0.8047058823529412,0.46887914573818423,0.7695727276110167
0.15000000000000002,0.30000000000000004,0.15000000000000002,0.4,0.8105882352941175,0.45705491302628115,0.769557845903629
0.30000000000000004,0.25,0.1,0.35000000000000003,0.7988235294117646,0.4803902375456418,0.7695093240922928
0.1,0.45,0.4,0.05,0.7979411764705882,0.4821308647164345,0.7695033044144027
0.05,0.25,0.25,0.45,0.8076470588235294,0.4621084786807776,0.769350649081959
0.2,0.4,0.25,0.15000000000000002,0.8041176470588235,0.4690390021074664,0.7693185740562783
0.45,0.35000000000000003,0.05,0.15000000000000002,0.7961764705882353,0.4848597139645521,0.7693031637852557
0.05,0.4,0.45,0.1,0.7991176470588235,0.47893300324293786,0.7692920743401462
0.05,0.30000000000000004,0.4,0.25,0.8008823529411765,0.47535006025533405,0.7692786915344217
0.2,0.35000000000000003,0.30000000000000004,0.15000000000000002,0.7952941176470588,0.48620749926392726,0.7691989336395113
0.15000000000000002,0.45,0.30000000000000004,0.1,0.8044117647058825,0.4677361359934241,0.7691399163512973
0.2,0.25,0.2,0.35000000000000003,0.7973529411764707,0.4818046850134448,0.7691276418415965
0.05,0.25,0.35000000000000003,0.35000000000000003,0.7991176470588235,0.47821562462706024,0.7691127296861768
0.05,0.25,0.30000000000000004,0.4,0.8023529411764706,0.4717137385937976,0.7691049052366847
0.15000000000000002,0.1,0.05,0.7000000000000001,0.7970588235294119,0.4822904763897654,0.7691020308621472
0.35000000000000003,0.2,0.05,0.4,0.7929411764705883,0.49022327443269254,0.7690264068434672
0.15000000000000002,0.5,0.25,0.1,0.8094117647058823,0.45698716720435484,0.7689526741540298
0.30000000000000004,0.2,0.1,0.4,0.7923529411764706,0.4909554396753373,0.7689153305070696
0.15000000000000002,0.15000000000000002,0.1,0.6000000000000001,0.7958823529411765,0.4833629088308779,0.7687819036783077
0.2,0.35000000000000003,0.25,0.2,0.8011764705882354,0.4726778755982085,0.7687577041936698
0.1,0.4,0.4,0.1,0.7976470588235296,0.47962682113436844,0.7687302346953568
0.45,0.4,0.05,0.1,0.7961764705882354,0.48256733238030003,0.7687300683891927
0.30000000000000004,0.25,0.15000000000000002,0.30000000000000004,0.7926470588235294,0.48911116629091633,0.7686013209844937
0.05,0.15000000000000002,0.15000000000000002,0.65,0.8020588235294119,0.47024308097034057,0.7685901820072911
0.15000000000000002,0.25,0.30000000000000004,0.30000000000000004,0.7929411764705883,0.4883706813859298,0.7685632585817765
0.05,0.35000000000000003,0.25,0.35000000000000003,0.815,0.44418317190372664,0.7685457929759316
0.15000000000000002,0.5,0.30000000000000004,0.05,0.8020588235294117,0.46999233753345865,0.7685274961480706
0.35000000000000003,0.25,0.1,0.30000000000000004,0.7932352941176471,0.48744709399629416,0.7684794205578971
0.4,0.45,0.05,0.1,0.8035294117647058,0.4665563868994152,0.7684038026072066
0.35000000000000003,0.45,0.1,0.1,0.8026470588235294,0.46825003244757174,0.7683860375236576
0.25,0.4,0.25,0.1,0.7952941176470588,0.48273826998051644,0.7683316263186586
0.30000000000000004,0.45,0.1,0.15000000000000002,0.8091176470588235,0.45502134984530157,0.7683141609907371
0.30000000000000004,0.30000000000000004,0.15000000000000002,0.25,0.796470588235294,0.4801718289308868,0.7682782513503688
0.15000000000000002,0.2,0.1,0.55,0.8011764705882354,0.47067304671321625,0.7682564969724217
0.25,0.35000000000000003,0.1,0.30000000000000004,0.8102941176470588,0.4523607358110127,0.7682372427762826
0.4,0.35000000000000003,0.15000000000000002,0.1,0.786764705882353,0.4993888856344811,0.7682295743497968
0.05,0.5,0.4,0.05,0.8005882352941177,0.4713782954012257,0.7681386914973654
0.05,0.45,0.45,0.05,0.7955882352941177,0.48130015691857303,0.7681191568767021
0.35000000000000003,0.4,0.15000000000000002,0.1,0.7947058823529412,0.4828898766005857,0.768075410326617
0.30000000000000004,0.35000000000000003,0.15000000000000002,0.2,0.7994117647058823,0.473349111548997,0.7680431602401904
0.2,0.30000000000000004,0.2,0.30000000000000004,0.8011764705882354,0.4697854995415403,0.7680346101795028
0.1,0.35000000000000003,0.4,0.15000000000000002,0.795,0.481918783239847,0.7679796958099618
0.25,0.25,0.15000000000000002,0.35000000000000003,0.795,0.481722956565734,0.7679307391414335
0.2,0.5,0.25,0.05,0.7991176470588235,0.4726545945262772,0.767722472160981
0.2,0.30000000000000004,0.25,0.25,0.7958823529411765,0.47905741365585613,0.7677055298845523
0.05,0.2,0.25,0.5,0.796764705882353,0.4772021639101943,0.7676828939187251
0.05,0.2,0.2,0.55,0.8005882352941177,0.46943383650305837,0.7676525767728235
0.1,0.4,0.35000000000000003,0.15000000000000002,0.8020588235294117,0.46627890169072034,0.7675991371873859
0.1,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.8008823529411765,0.46858225963621325,0.7675867413796416
0.2,0.4,0.30000000000000004,0.1,0.7935294117647059,0.48312317671180127,0.7675455000603033
0.15000000000000002,0.25,0.2,0.4,0.7973529411764707,0.4753279677065944,0.767508462514884
0.05,0.45,0.4,0.1,0.8029411764705883,0.46397274722007037,0.7674637750403117
0.30000000000000004,0.5,0.15000000000000002,0.05,0.7988235294117648,0.472047014479373,0.7674235183257256
0.1,0.5,0.35000000000000003,0.05,0.7994117647058823,0.47029761321090036,0.7672802856556662
0.25,0.4,0.2,0.15000000000000002,0.8,0.46883359733469104,0.7672083993336728
0.4,0.30000000000000004,0.05,0.25,0.7955882352941177,0.4776564594219352,0.7672082325025427
0.05,0.6000000000000001,0.30000000000000004,0.05,0.8055882352941177,0.45705840868272735,0.7670587198177408
0.05,0.65,0.25,0.05,0.8085294117647058,0.451012600945993,0.7670178561188512
0.2,0.25,0.1,0.45,0.8002941176470588,0.46720248908035594,0.7669476810936184
0.05,0.2,0.30000000000000004,0.45,0.791764705882353,0.48413230281467406,0.766915428644845
0.35000000000000003,0.35000000000000003,0.1,0.2,0.7973529411764707,0.47235260476589486,0.766764621779709
0.2,0.6000000000000001,0.15000000000000002,0.05,0.8035294117647058,0.45984067156134195,0.7667248737726884
0.25,0.35000000000000003,0.15000000000000002,0.25,0.8029411764705882,0.46098955400893143,0.766717976737527
0.35000000000000003,0.35000000000000003,0.05,0.25,0.8029411764705883,0.4605850016884192,0.7666168386573989
0.25,0.25,0.05,0.45,0.7991176470588236,0.46807885015140405,0.7665785360672628
0.15000000000000002,0.25,0.15000000000000002,0.45,0.7997058823529412,0.46657390013821043,0.7664964162110233
0.2,0.4,0.2,0.2,0.8052941176470588,0.4552517485616669,0.7664599959639462
0.1,0.25,0.2,0.45,0.7994117647058823,0.4668268108820889,0.7664125850734633
0.15000000000000002,0.55,0.25,0.05,0.8,0.4647622761849965,0.7661905690462492
0.05,0.55,0.35000000000000003,0.05,0.7994117647058823,0.4658940648725644,0.7661793985710823
0.05,0.15000000000000002,0.2,0.6000000000000001,0.7911764705882353,0.48192116028623044,0.7660685253656752
0.05,0.35000000000000003,0.45,0.15000000000000002,0.7920588235294117,0.47983732956555525,0.7659887441560946
0.25,0.35000000000000003,0.2,0.2,0.7958823529411765,0.47200366833944074,0.7659420935554484
0.15000000000000002,0.2,0.15000000000000002,0.5,0.7917647058823529,0.4802023110550971,0.7659329307049507
0.30000000000000004,0.35000000000000003,0.05,0.30000000000000004,0.8055882352941177,0.45240565499634566,0.7658955313961453
0.30000000000000004,0.6000000000000001,0.05,0.05,0.803235294117647,0.4570972104692795,0.7658919496761434
0.25,0.6000000000000001,0.1,0.05,0.8023529411764706,0.45881015204101877,0.76587900859849
0.2,0.45,0.25,0.1,0.7970588235294116,0.4692350035644017,0.7658381626558062
0.05,0.35000000000000003,0.4,0.2,0.7973529411764707,0.4683673466779044,0.7657683072577115
0.2,0.65,0.1,0.05,0.8055882352941177,0.45151324886220967,0.7656724298626113
0.35000000000000003,0.35000000000000003,0.15000000000000002,0.15000000000000002,0.7879411764705881,0.48639661427766356,0.7655697418047099
0.1,0.35000000000000003,0.30000000000000004,0.25,0.8014705882352942,0.4592559880641599,0.7655492911336871
0.1,0.1,0.1,0.7000000000000001,0.7902941176470588,0.48128568490088597,0.7654684800487509
0.15000000000000002,0.4,0.30000000000000004,0.15000000000000002,0.7976470588235294,0.46654153035951906,0.7654589120016444
0.05,0.4,0.4,0.15000000000000002,0.7991176470588235,0.463392048771237,0.765406835722221
0.1,0.6000000000000001,0.25,0.05,0.8017647058823529,0.4578999879721364,0.7653573499342106
0.25,0.30000000000000004,0.1,0.35000000000000003,0.7997058823529412,0.46166047535063987,0.7652680600141306
0.30000000000000004,0.55,0.1,0.05,0.7982352941176472,0.4645961625906757,0.7652666877064925
0.1,0.30000000000000004,0.1,0.5,0.81,0.44047522424160873,0.7651188060604022
0.35000000000000003,0.30000000000000004,0.05,0.30000000000000004,0.7961764705882354,0.4680334765307332,0.765096604426801
0.45,0.45,0.05,0.05,0.7894117647058824,0.4815340512913844,0.7650893951757873
0.4,0.5,0.05,0.05,0.7944117647058824,0.4705555227434968,0.7648447630388153
0.2,0.25,0.05,0.5,0.8005882352941175,0.45767727969995253,0.7647134375720468
0.15000000000000002,0.6000000000000001,0.2,0.05,0.7994117647058823,0.4599981159276762,0.7647054113348601
0.2,0.4,0.15000000000000002,0.25,0.8064705882352942,0.44557650560659506,0.7646294205192958
0.25,0.45,0.15000000000000002,0.15000000000000002,0.8017647058823529,0.4546575918355158,0.7645467509000554
0.05,0.4,0.2,0.35000000000000003,0.8129411764705882,0.43226773751514364,0.76453752261408
0.4,0.35000000000000003,0.05,0.2,0.7932352941176469,0.47167542619914793,0.7645365036086105
0.1,0.15000000000000002,0.25,0.5,0.7811764705882354,0.49573358255844213,0.7645216309337282
0.1,0.4,0.30000000000000004,0.2,0.8020588235294119,0.4537734704071572,0.7644727793664953
0.25,0.30000000000000004,0.15000000000000002,0.30000000000000004,0.7941176470588236,0.46963165570134563,0.7644667374547482
0.05,0.35000000000000003,0.30000000000000004,0.30000000000000004,0.8047058823529412,0.4480569535076496,0.764367179553383
0.1,0.35000000000000003,0.2,0.35000000000000003,0.8055882352941177,0.4461285396725701,0.7643262525652014
0.1,0.05,0.05,0.8,0.8064705882352942,0.4442345930100494,0.7642939423701594
0.1,0.55,0.30000000000000004,0.05,0.7967647058823529,0.46344528761891185,0.7642436748459045
0.1,0.45,0.30000000000000004,0.15000000000000002,0.8023529411764706,0.45224240784031083,0.764237072548313
0.1,0.5,0.30000000000000004,0.1,0.8011764705882354,0.45421976086563637,0.7641431755105268
0.2,0.35000000000000003,0.1,0.35000000000000003,0.8047058823529412,0.44713263203016035,0.7641360991840107
0.15000000000000002,0.35000000000000003,0.25,0.25,0.7985294117647058,0.4588915658796495,0.7639875973522653
0.30000000000000004,0.55,0.05,0.1,0.8044117647058823,0.44649107420259965,0.763828650903591
0.1,0.5,0.2,0.2,0.8129411764705883,0.42939713939813506,0.7638198730848279
0.2,0.30000000000000004,0.1,0.4,0.7991176470588235,0.45687383802237097,0.7637772830350045
0.15000000000000002,0.25,0.1,0.5,0.7985294117647059,0.4577580293638584,0.7637042132233176
0.15000000000000002,0.30000000000000004,0.1,0.45,0.8032352941176469,0.4478196333915209,0.7635725554067037
0.2,0.45,0.2,0.15000000000000002,0.7994117647058823,0.45525908944020377,0.763520654712992
0.15000000000000002,0.4,0.05,0.4,0.8132352941176471,0.42750385691033915,0.7634936112864084
0.30000000000000004,0.30000000000000004,0.1,0.30000000000000004,0.7926470588235294,0.46858827216530063,0.7634705974530898
0.30000000000000004,0.35000000000000003,0.1,0.25,0.796764705882353,0.46022054454734435,0.7634374890780127
0.1,0.35000000000000003,0.25,0.30000000000000004,0.8014705882352942,0.45045102373792,0.763348050052127
0.2,0.45,0.15000000000000002,0.2,0.8052941176470588,0.4425233992665332,0.7632779086401627
0.05,0.30000000000000004,0.35000000000000003,0.30000000000000004,0.7923529411764706,0.4679354932805478,0.7631603439083723
0.1,0.4,0.2,0.30000000000000004,0.8064705882352942,0.4394572541279273,0.7630996076496289
0.4,0.4,0.05,0.15000000000000002,0.7920588235294117,0.46799757613903126,0.7630288057994636
0.05,0.25,0.2,0.5,0.7988235294117646,0.45434903024101475,0.762999022266136
0.1,0.30000000000000004,0.25,0.35000000000000003,0.7952941176470588,0.4613325827759916,0.7629802045175273
0.1,0.25,0.1,0.55,0.8005882352941177,0.4504511635641779,0.7629069085381033
0.30000000000000004,0.4,0.1,0.2,0.7976470588235294,0.4561045139517036,0.7628496578996906
0.1,0.65,0.2,0.05,0.7991176470588235,0.4531265991817983,0.7628404733248613
0.25,0.45,0.2,0.1,0.7911764705882353,0.46853475366511016,0.7627219237103952
0.05,0.45,0.30000000000000004,0.2,0.8055882352941177,0.439461623698485,0.7626595235716801
0.1,0.4,0.25,0.25,0.8029411764705883,0.4447164692511504,0.7626497055480818
0.25,0.45,0.1,0.2,0.8038235294117646,0.44283381355895074,0.76262021809562
0.15000000000000002,0.2,0.05,0.6000000000000001,0.7952941176470588,0.4598465792207359,0.7626087036287135
0.35000000000000003,0.5,0.1,0.05,0.7888235294117646,0.472738595150678,0.7625964134935518
0.30000000000000004,0.30000000000000004,0.05,0.35000000000000003,0.7944117647058824,0.46155109626044,0.7625936564180512
0.2,0.55,0.2,0.05,0.7923529411764707,0.46562958350584915,0.7625838664646977
0.1,0.5,0.25,0.15000000000000002,0.8047058823529412,0.4404565224796219,0.7624670717963761
0.30000000000000004,0.45,0.15000000000000002,0.1,0.7905882352941177,0.46849913292592393,0.7624189008785398
0.1,0.25,0.15000000000000002,0.5,0.7958823529411765,0.45766336698729687,0.7623570182174124
0.15000000000000002,0.45,0.35000000000000003,0.05,0.7841176470588235,0.4810787769958387,0.7623285177783714
0.05,0.55,0.25,0.15000000000000002,0.8097058823529412,0.42988915304292974,0.7623252294372029
0.1,0.55,0.25,0.1,0.8008823529411765,0.44708117596727304,0.7622114704624066
0.05,0.55,0.30000000000000004,0.1,0.8020588235294119,0.4446478495151125,0.762191374143484
0.1,0.30000000000000004,0.15000000000000002,0.45,0.8002941176470588,0.44801297814955715,0.7621503033609187
0.2,0.6000000000000001,0.1,0.1,0.8044117647058823,0.43956866069886585,0.7620980475276575
0.30000000000000004,0.4,0.05,0.25,0.801764705882353,0.4445647228048233,0.7620235336423824
0.35000000000000003,0.4,0.1,0.15000000000000002,0.7894117647058825,0.4690797265050639,0.7619758139792072
0.05,0.05,0.1,0.8,0.8035294117647059,0.440817204311735,0.7619690069602867
0.25,0.25,0.1,0.4,0.7861764705882354,0.47541661755406867,0.7619423896826348
0.1,0.30000000000000004,0.2,0.4,0.7964705882352942,0.4546214117912983,0.7618906470654716
0.05,0.45,0.15000000000000002,0.35000000000000003,0.8132352941176471,0.4208353329342888,0.7618264802923957
0.1,0.2,0.15000000000000002,0.55,0.7879411764705883,0.4711288453572289,0.7617527995746014
0.05,0.1,0.1,0.75,0.806764705882353,0.4331905908169256,0.7616800006454079
0.25,0.5,0.15000000000000002,0.1,0.7947058823529412,0.45727615312275754,0.76167197945716
0.15000000000000002,0.75,0.05,0.05,0.8041176470588235,0.43843788575166737,0.7616682949673286
0.2,0.30000000000000004,0.05,0.45,0.7982352941176469,0.45009649426115217,0.7616417706241115
0.1,0.30000000000000004,0.05,0.55,0.8111764705882354,0.42397761347029184,0.7615826386616906
0.15000000000000002,0.25,0.05,0.55,0.7973529411764706,0.45155306438913123,0.761564736685518
0.35000000000000003,0.55,0.05,0.05,0.7917647058823527,0.4626582405700626,0.761546913083692
0.15000000000000002,0.45,0.25,0.15000000000000002,0.7958823529411765,0.45430037070328444,0.7615162691464094
0.2,0.2,0.05,0.55,0.7876470588235296,0.4705214750497115,0.7614538981741927
0.05,0.35000000000000003,0.35000000000000003,0.25,0.7941176470588235,0.456542030312503,0.7611943311075375
0.05,0.4,0.25,0.30000000000000004,0.8029411764705884,0.4384876638994604,0.7610925042101593
0.15000000000000002,0.65,0.15000000000000002,0.05,0.7958823529411765,0.45232937977269083,0.761023521413761
0.15000000000000002,0.35000000000000003,0.30000000000000004,0.2,0.7861764705882353,0.47154870865297516,0.7609754124573614
0.05,0.45,0.2,0.30000000000000004,0.8079411764705882,0.4274303432552768,0.7608281740491133
0.25,0.65,0.05,0.05,0.7964705882352942,0.4500788062395346,0.7607549956775308
0.2,0.7000000000000001,0.05,0.05,0.7991176470588235,0.4444753039129309,0.7606776495076445
0.25,0.30000000000000004,0.05,0.4,0.7929411764705881,0.4565857959312086,0.7606170372180963
0.1,0.45,0.25,0.2,0.8002941176470587,0.4414001399806939,0.7604970938187028
0.15000000000000002,0.35000000000000003,0.2,0.30000000000000004,0.795,0.45166978435786803,0.760417446089467
0.25,0.4,0.1,0.25,0.7982352941176472,0.4450957829321214,0.7603915927918539
0.15000000000000002,0.5,0.2,0.15000000000000002,0.7997058823529412,0.4420675307093916,0.7603698238538185
0.05,0.5,0.35000000000000003,0.1,0.7944117647058824,0.4516142383769387,0.7601094419471759
0.35000000000000003,0.45,0.05,0.15000000000000002,0.7932352941176471,0.4538520527640665,0.7600806602498402
0.1,0.6000000000000001,0.1,0.2,0.8126470588235294,0.41499311222897795,0.7600718074690092
0.15000000000000002,0.4,0.15000000000000002,0.30000000000000004,0.7997058823529412,0.44061830145994946,0.7600075165414579
0.25,0.6000000000000001,0.05,0.1,0.8005882352941175,0.43882873509891057,0.7600013014217863
0.2,0.35000000000000003,0.2,0.25,0.79,0.4599998987124638,0.759999974678116
0.2,0.55,0.15000000000000002,0.1,0.7952941176470588,0.44883561098102814,0.7598559615687864
0.15000000000000002,0.45,0.15000000000000002,0.25,0.8020588235294117,0.43465453678000604,0.7596930459597073
0.35000000000000003,0.4,0.05,0.2,0.7914705882352941,0.45581867412410243,0.7596899626486726
0.1,0.75,0.1,0.05,0.7994117647058823,0.43937692394279493,0.7595501133386399
0.2,0.30000000000000004,0.15000000000000002,0.35000000000000003,0.7873529411764707,0.4628472507141056,0.7593882832667618
0.30000000000000004,0.5,0.1,0.1,0.7897058823529411,0.45796797849001386,0.7593449357989741
0.1,0.7000000000000001,0.15000000000000002,0.05,0.7955882352941177,0.4460359047767472,0.7593030938412457
0.1,0.5,0.15000000000000002,0.25,0.8070588235294118,0.4228346037255318,0.7592380626960888
0.15000000000000002,0.7000000000000001,0.1,0.05,0.7958823529411765,0.4451690169346681,0.7592334307042552
0.15000000000000002,0.55,0.2,0.1,0.7938235294117648,0.44863115003549314,0.7590695522147557
0.1,0.15000000000000002,0.05,0.7000000000000001,0.795,0.44605163523075486,0.7590129088076887
0.15000000000000002,0.35000000000000003,0.1,0.4,0.7976470588235294,0.44053451057493537,0.7589571570554985
0.05,0.6000000000000001,0.25,0.1,0.8,0.4357933167804663,0.7589483291951166
0.2,0.35000000000000003,0.15000000000000002,0.30000000000000004,0.7911764705882353,0.4532827851118121,0.7589089315720707
0.30000000000000004,0.25,0.05,0.4,0.7805882352941176,0.4744544031607032,0.7589077184372346
0.05,0.4,0.35000000000000003,0.2,0.7920588235294119,0.4514566192277821,0.7588935665716514
0.05,0.30000000000000004,0.15000000000000002,0.5,0.7979411764705883,0.43925293300865015,0.7587838214874567
0.05,0.65,0.2,0.1,0.8029411764705883,0.42877900246876344,0.758665338852485
0.1,0.55,0.1,0.25,0.8091176470588235,0.4163278237732445,0.7586407794727229
0.1,0.4,0.15000000000000002,0.35000000000000003,0.7994117647058823,0.43463433188574735,0.758364465324378
0.15000000000000002,0.15000000000000002,0.05,0.65,0.7808823529411765,0.47162089395858803,0.7583463999602352
0.05,0.4,0.30000000000000004,0.25,0.7952941176470588,0.4426069104990316,0.7582987864482873
0.25,0.45,0.05,0.25,0.7994117647058823,0.4341370048431546,0.7582401335637298
0.2,0.4,0.05,0.35000000000000003,0.7988235294117648,0.4352218119080863,0.7582172176829041
0.25,0.4,0.15000000000000002,0.2,0.7885294117647058,0.4554532381992226,0.7581280154321586
0.1,0.1,0.05,0.75,0.7970588235294117,0.43784746937791363,0.7579912791091843
0.1,0.45,0.2,0.25,0.7991176470588236,0.43363240683515375,0.7579669252382002
0.05,0.7000000000000001,0.2,0.05,0.7941176470588235,0.44355220591519773,0.7579468750082112
0.2,0.35000000000000003,0.05,0.4,0.7952941176470588,0.4410457153736193,0.7579084876669342
0.15000000000000002,0.5,0.15000000000000002,0.2,0.8005882352941177,0.4299402944967369,0.757779191271243
0.1,0.6000000000000001,0.2,0.1,0.7961764705882354,0.4387425322109487,0.7577738683468549
0.05,0.35000000000000003,0.15000000000000002,0.45,0.7994117647058823,0.4321533246796614,0.7577442135228565
0.15000000000000002,0.4,0.25,0.2,0.7879411764705881,0.4547832956413192,0.7576664121456238
0.25,0.4,0.05,0.30000000000000004,0.7955882352941177,0.43928530278734146,0.7576154433438942
0.05,0.55,0.2,0.2,0.8052941176470588,0.4196439782608787,0.7575580533887492
0.1,0.4,0.1,0.4,0.801470588235294,0.42689064885655664,0.7574579563317863
0.05,0.55,0.15000000000000002,0.25,0.808235294117647,0.413319287052871,0.7574474688220413
0.1,0.15000000000000002,0.1,0.65,0.7791176470588235,0.47122106077427817,0.7573640887229813
